ID,Target
546,1
547,1
548,1
549,0
550,2
551,2
552,2
553,2
554,0
555,0
556,2
557,2
558,1
559,1
560,1
561,2
562,0
563,1
564,2
565,0
566,2
567,2
568,2
569,2
570,2
571,1
572,1
573,1
574,0
575,2
576,0
577,2
578,2
579,2
580,2
581,1
582,2
583,1
584,1
585,2
586,2
587,2
588,1
589,0
590,1
591,1
592,0
593,2
594,2
595,2
596,0
597,0
598,2
599,2
600,2
601,0
602,1
603,2
604,1
605,0
606,0
607,0
608,2
609,1
610,2
611,0
612,2
613,2
614,2
615,2
616,2
617,2
618,1
619,0
620,2
621,1
622,1
623,1
624,2
625,2
626,1
627,2
628,2
629,2
630,1
631,2
632,0
633,1
634,0
635,2
636,2
637,2
638,2
639,1
640,2
641,2
642,1
643,1
644,2
645,0
646,2
647,1
648,2
649,2
650,1
651,1
652,1
653,2
654,1
655,2
656,1
657,1
658,2
659,2
660,0
661,2
662,0
663,2
664,1
665,2
666,0
667,0
668,1
669,2
670,1
671,1
672,2
673,2
674,1
675,2
676,0
677,0
678,2
679,2
680,2
681,1
682,1
683,0
684,2
685,2
686,0
687,1
688,0
689,2
690,1
691,2
692,2
693,2
694,2
695,0
696,2
697,0
698,2
699,2
700,2
701,2
702,1
703,1
704,2
705,2
706,2
707,0
708,2
709,2
710,0
711,2
712,1
713,2
714,2
715,0
716,2
717,2
718,2
719,0
720,2
721,2
722,2
723,2
724,2
725,2
726,2
727,0
728,2
729,2
730,2
731,0
732,1
733,2
734,1
735,2
736,1
737,0
738,2
739,1
740,0
741,2
742,1
743,0
744,2
745,2
746,2
747,0
748,2
749,0
750,2
751,2
752,1
753,2
754,0
755,2
756,2
757,2
758,0
759,1
760,2
761,2
762,2
763,2
764,1
765,2
766,2
767,2
768,1
769,2
770,2
771,2
772,2
773,2
774,2
775,1
776,1
777,2
778,0
779,1
780,2
781,1
782,2
783,1
784,2
785,2
786,2
787,0
788,2
789,0
790,2
791,1
792,1
793,2
794,2
795,0
796,0
797,2
798,2
799,2
800,2
801,2
802,2
803,0
804,2
805,2
806,2
807,2
808,1
809,2
810,0
811,2
812,0
813,0
814,0
815,2
816,2
817,0
818,0
819,2
820,0
821,2
822,2
823,2
824,2
825,0
826,0
827,2
828,0
829,2
830,0
831,1
832,2
833,0
834,2
835,1
836,2
837,2
838,0
839,0
840,1
841,0
842,2
843,0
844,0
845,2
846,2
847,1
848,0
849,0
850,0
851,2
852,2
853,2
854,2
855,2
856,1
857,2
858,1
859,0
860,2
861,2
862,0
863,2
864,2
865,0
866,2
867,2
868,1
869,1
870,2
871,2
872,1
873,2
874,1
875,1
876,2
877,2
878,2
879,1
880,0
881,2
882,2
883,2
884,2
885,2
886,2
887,0
888,0
889,1
890,2
891,2
892,1
893,1
894,0
895,1
896,2
897,2
898,1
899,2
900,2
901,2
902,1
903,2
904,1
905,1
906,2
907,2
908,2
909,2
910,2
911,2
912,2
913,1
914,2
915,1
916,2
917,0
918,2
919,2
920,2
921,2
922,2
923,2
924,1
925,0
926,2
927,2
928,0
929,2
930,0
931,2
932,2
933,2
934,0
935,2
936,0
937,0
938,2
939,2
940,0
941,2
942,2
943,2
944,1
945,1
946,0
947,1
948,2
949,0
950,2
951,1
952,0
953,0
954,0
955,1
956,0
957,1
958,1
959,2
960,2
961,2
962,2
963,2
964,0
965,1
966,1
967,1
968,1
969,0
970,2
971,2
972,2
973,2
974,0
975,0
976,1
977,0
978,2
979,2
980,2
981,2
982,2
983,1
984,2
985,1
986,2
987,2
988,0
989,2
990,2
991,2
992,0
993,1
994,2
995,0
996,0
997,2
998,2
999,0
